Team 001;001
Team 002;002
Team 838;838
Deutsches Bündnis;X
Rental Killers;rk
Imperials;Im
Old players;Op
Scream Squad;SSQ
1312 Esports;1312
SURGE MADAGASCAR;srg
darkPhoenix;dark
PitinX9;X9
ulc;ulc68
ko Crew;ko
Team 777;777
ONESHOT EU;one
rageGAMING;rage
NeverEnding;Nve
EXYU;ey
MADNESS KSA;MAD
KRITIKAL E-sport;KTk
Last Hope;LST
